Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	ID-005287-SEC05-Fraction-00L	ID-005288-SEC05-Fraction-29	ID-005289-SEC05-Fraction-30	ID-005290-SEC05-Fraction-31	ID-005291-SEC05-Fraction-32	ID-005292-SEC05-Fraction-33	ID-005293-SEC05-Fraction-34	ID-005294-SEC05-Fraction-35	ID-005295-SEC05-Fraction-36	ID-005296-SEC05-Fraction-37	ID-005297-SEC05-Fraction-38	ID-005298-SEC05-Fraction-39	ID-005299-SEC05-Fraction-40	ID-005300-SEC05-Fraction-41	ID-005301-SEC05-Fraction-42	ID-005302-SEC05-Fraction-43	ID-005303-SEC05-Fraction-44	ID-005304-SEC05-Fraction-45	ID-005305-SEC05-Fraction-46	ID-005306-SEC05-Fraction-47	ID-005307-SEC05-Fraction-48
sense	NC_000913.3	RefSeq	CDS	190	255	.	+	0	ID=cds0;Parent=gene0;Dbxref=ASAP:ABE-0000006,UniProtKB/Swiss-Prot:P0AD86,Genbank:NP_414542.1,EcoGene:EG11277,GeneID:944742;Name=NP_414542.1;Ontology_term=GO:0009088;gbkey=CDS;gene=thrL;go_process=threonine biosynthetic process|0009088||;product=thr operon leader peptide;protein_id=NP_414542.1;transl_table=11	50.0	99.0	90.0	98.0	108.0	98.0	162.0	193.0	237.0	376.0	366.0	244.0	237.0	163.0	230.0	297.0	158.0	57.0	36.0	39.0	29.0
sense	NC_000913.3	RefSeq	CDS	337	2799	.	+	0	ID=cds1;Parent=gene1;Dbxref=ASAP:ABE-0000008,UniProtKB/Swiss-Prot:P00561,Genbank:NP_414543.1,EcoGene:EG10998,GeneID:945803;Name=NP_414543.1;Note=bifunctional: aspartokinase I (N-terminal)%3B homoserine dehydrogenase I (C-terminal);Ontology_term=GO:0005737,GO:0009088,GO:0009086,GO:0009090;experiment=N-terminus verified by Edman degradation: PMID 354697%2C4562989;gbkey=CDS;gene=thrA;go_component=cytoplasm|0005737||;go_process=threonine biosynthetic process|0009088||,methionine biosynthetic process|0009086||,homoserine biosynthetic process|0009090||;product=Bifunctional aspartokinase/homoserine dehydrogenase 1;protein_id=NP_414543.1;transl_table=11	94.0	150.0	119.0	91.0	112.0	93.0	140.0	175.0	243.0	434.0	491.0	445.0	503.0	275.0	254.0	282.0	101.0	41.0	50.0	51.0	54.0
sense	NC_000913.3	RefSeq	CDS	2801	3733	.	+	0	ID=cds2;Parent=gene2;Dbxref=ASAP:ABE-0000010,UniProtKB/Swiss-Prot:P00547,Genbank:NP_414544.1,EcoGene:EG10999,GeneID:947498;Name=NP_414544.1;Ontology_term=GO:0005737,GO:0009088;gbkey=CDS;gene=thrB;go_component=cytoplasm|0005737||;go_process=threonine biosynthetic process|0009088||;product=homoserine kinase;protein_id=NP_414544.1;transl_table=11	153.0	369.0	279.0	156.0	233.0	221.0	381.0	454.0	624.0	1156.0	1172.0	978.0	1280.0	843.0	976.0	942.0	372.0	194.0	115.0	111.0	83.0
sense	NC_000913.3	RefSeq	CDS	3734	5020	.	+	0	ID=cds3;Parent=gene3;Dbxref=ASAP:ABE-0000012,UniProtKB/Swiss-Prot:P00934,Genbank:NP_414545.1,EcoGene:EG11000,GeneID:945198;Name=NP_414545.1;Ontology_term=GO:0005737,GO:0009088;experiment=N-terminus verified by Edman degradation: PMID 9298646%2C9600841%2C9740056;gbkey=CDS;gene=thrC;go_component=cytoplasm|0005737||;go_process=threonine biosynthetic process|0009088||;product=L-threonine synthase;protein_id=NP_414545.1;transl_table=11	115.0	319.0	180.0	130.0	105.0	103.0	211.0	274.0	330.0	615.0	705.0	561.0	679.0	510.0	706.0	805.0	396.0	212.0	150.0	111.0	75.0
sense	NC_000913.3	RefSeq	CDS	5234	5530	.	+	0	ID=cds4;Parent=gene4;Dbxref=ASAP:ABE-0000015,UniProtKB/Swiss-Prot:P75616,Genbank:NP_414546.1,EcoGene:EG14384,GeneID:944747;Name=NP_414546.1;gbkey=CDS;gene=yaaX;product=DUF2502 family putative periplasmic protein;protein_id=NP_414546.1;transl_table=11	14.0	38.0	26.0	14.0	29.0	17.0	25.0	33.0	32.0	68.0	58.0	71.0	83.0	54.0	82.0	48.0	22.0	10.0	3.0	6.0	5.0
sense	NC_000913.3	RefSeq	CDS	5683	6459	.	-	0	ID=cds5;Parent=gene5;Dbxref=ASAP:ABE-0000018,UniProtKB/Swiss-Prot:P0A8I3,Genbank:NP_414547.1,EcoGene:EG10011,GeneID:944749;Name=NP_414547.1;gbkey=CDS;gene=yaaA;product=peroxide resistance protein%2C lowers intracellular iron;protein_id=NP_414547.1;transl_table=11	113.0	87.0	59.0	43.0	55.0	49.0	64.0	56.0	98.0	160.0	158.0	143.0	185.0	92.0	122.0	116.0	58.0	23.0	19.0	32.0	13.0
sense	NC_000913.3	RefSeq	CDS	6529	7959	.	-	0	ID=cds6;Parent=gene6;Dbxref=ASAP:ABE-0000020,UniProtKB/Swiss-Prot:P30143,Genbank:NP_414548.1,EcoGene:EG11555,GeneID:944745;Name=NP_414548.1;Note=inner membrane transport protein;Ontology_term=GO:0009274,GO:0019866;gbkey=CDS;gene=yaaJ;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;product=putative transporter;protein_id=NP_414548.1;transl_table=11	150.0	488.0	331.0	196.0	243.0	167.0	271.0	360.0	420.0	791.0	811.0	596.0	665.0	427.0	532.0	654.0	330.0	234.0	160.0	168.0	83.0
sense	NC_000913.3	RefSeq	CDS	8238	9191	.	+	0	ID=cds7;Parent=gene7;Dbxref=ASAP:ABE-0000027,UniProtKB/Swiss-Prot:P0A870,Genbank:NP_414549.1,EcoGene:EG11556,GeneID:944748;Name=NP_414549.1;Ontology_term=GO:0005737,GO:0009052;gbkey=CDS;gene=talB;go_component=cytoplasm|0005737||;go_process=pentose-phosphate shunt%2C non-oxidative branch|0009052||;product=transaldolase B;protein_id=NP_414549.1;transl_table=11	1071.0	5629.0	2914.0	1691.0	1864.0	1618.0	2345.0	2581.0	3349.0	6675.0	7023.0	5789.0	6442.0	3779.0	3757.0	3171.0	1336.0	761.0	613.0	651.0	499.0
sense	NC_000913.3	RefSeq	CDS	9306	9893	.	+	0	ID=cds8;Parent=gene8;Dbxref=ASAP:ABE-0000030,UniProtKB/Swiss-Prot:P0AF03,Genbank:NP_414550.1,EcoGene:EG11511,GeneID:944760;Name=NP_414550.1;Note=putative molybdochetalase in molybdopterine biosynthesis;Ontology_term=GO:0005737,GO:0006777;gbkey=CDS;gene=mog;go_component=cytoplasm|0005737||;go_process=Mo-molybdopterin cofactor biosynthetic process|0006777||;product=molybdochelatase incorporating molybdenum into molybdopterin;protein_id=NP_414550.1;transl_table=11	143.0	531.0	356.0	198.0	211.0	154.0	225.0	229.0	274.0	472.0	518.0	428.0	478.0	323.0	276.0	302.0	110.0	76.0	40.0	62.0	39.0
sense	NC_000913.3	RefSeq	CDS	9928	10494	.	-	0	ID=cds9;Parent=gene9;Dbxref=ASAP:ABE-0000032,UniProtKB/Swiss-Prot:P0AC98,Genbank:NP_414551.1,EcoGene:EG11512,GeneID:944792;Name=NP_414551.1;gbkey=CDS;gene=satP;product=succinate-acetate transporter;protein_id=NP_414551.1;transl_table=11	23.0	18.0	15.0	11.0	18.0	18.0	28.0	38.0	58.0	74.0	81.0	62.0	55.0	38.0	26.0	35.0	14.0	5.0	8.0	5.0	5.0
